timestamp,AAPL,AMAT,AMD,AMZN,MSFT,NFLX,NVDA,SPY,TSLA,VOO
2019-07-24,52.167500,52.139999,34.110001,2000.810059,140.720001,317.940002,44.665001,301.440002,52.976002,276.760010
2019-07-25,51.755001,50.820000,33.669998,1973.819946,140.190002,326.459991,43.345001,300.000000,45.764000,275.410004
2019-07-26,51.935001,50.740002,34.020000,1943.050049,141.339996,335.779999,43.767502,302.010010,45.608002,277.380005
2019-07-29,52.419998,50.669998,33.480000,1912.449951,141.029999,332.700012,43.705002,301.459991,47.153999,276.880005
2019-07-30,52.195000,50.730000,33.869999,1898.530029,140.350006,325.929993,43.862499,300.720001,48.452000,276.209991
2019-07-31,53.259998,49.369999,30.450001,1866.780029,136.270004,322.989990,42.180000,297.429993,48.321999,273.079987
2019-08-01,52.107498,48.470001,29.860001,1855.319946,138.059998,319.500000,41.230000,294.839996,46.770000,270.790009
2019-08-02,51.005001,47.549999,29.440001,1823.239990,136.899994,318.829987,40.297501,292.619995,46.868000,268.809998
2019-08-05,48.334999,45.459999,27.990000,1765.130005,132.210007,307.630005,37.697498,283.820007,45.664001,260.880005
2019-08-06,49.250000,46.330002,28.860001,1787.829956,134.690002,310.100006,38.087502,287.799988,46.150002,264.239990
2019-08-07,49.759998,46.680000,29.190001,1793.400024,135.279999,304.290009,38.472500,287.970001,46.683998,264.420013
2019-08-08,50.857498,47.860001,33.919998,1832.890015,138.889999,315.899994,39.564999,293.619995,47.660000,269.579987
2019-08-09,50.247501,47.150002,34.189999,1807.579956,137.710007,308.929993,38.544998,291.619995,47.001999,267.700012
2019-08-12,50.119999,46.459999,32.430000,1784.920044,135.789993,310.829987,37.862499,288.070007,45.801998,264.559998
2019-08-13,52.242500,48.060001,32.110001,1824.339966,138.600006,312.279999,39.012501,292.549988,47.000000,268.660004
2019-08-14,50.687500,46.709999,30.240000,1762.959961,133.979996,299.109985,37.517502,283.899994,43.924000,260.570007
2019-08-15,50.435001,47.160000,29.670000,1776.119995,133.679993,295.760010,37.192501,284.649994,43.127998,261.390015
2019-08-16,51.625000,46.630001,31.180000,1792.569946,136.130005,302.799988,39.889999,288.850006,43.987999,265.220001
2019-08-19,52.587502,47.099998,31.480000,1816.119995,138.410004,309.380005,42.695000,292.329987,45.366001,268.480011
2019-08-20,52.590000,46.730000,30.719999,1801.380005,137.259995,298.989990,41.967499,290.089996,45.172001,266.399994
2019-08-21,53.160000,46.830002,31.700001,1823.540039,138.789993,297.809998,42.807499,292.450012,44.166000,268.559998
2019-08-22,53.115002,47.029999,31.900000,1804.660034,137.779999,296.929993,42.869999,292.359985,44.430000,268.459991
2019-08-23,50.660000,45.119999,29.540001,1749.619995,133.389999,291.440002,40.610001,284.850006,42.279999,261.570007
2019-08-26,51.622501,45.610001,30.280001,1768.869995,135.449997,294.980011,41.362499,288.000000,43.000000,264.470001
2019-08-27,51.040001,45.509998,30.200001,1761.829956,135.740005,291.029999,40.450001,286.869995,42.816002,263.429993
2019-08-28,51.382500,45.900002,30.780001,1764.250000,135.559998,291.769989,40.305000,288.890015,43.118000,265.260010
2019-08-29,52.252499,47.310001,31.450001,1786.400024,138.119995,296.779999,41.750000,292.579987,44.341999,268.709991
2019-08-30,52.185001,48.020000,31.450001,1776.290039,137.860001,293.750000,41.877499,292.450012,45.122002,268.600006
2019-09-03,51.424999,47.610001,30.900000,1789.839966,136.039993,289.290009,41.042500,290.739990,45.001999,267.109985
2019-09-04,52.297501,49.509998,30.950001,1800.619995,137.630005,291.519989,42.189999,294.040009,44.136002,269.970001
2019-09-05,53.320000,50.349998,31.500000,1840.719971,140.050003,293.250000,44.935001,297.820007,45.916000,273.540009
2019-09-06,53.314999,50.099998,30.559999,1833.510010,139.100006,290.170013,44.662498,298.049988,45.490002,273.739990
2019-09-09,53.542500,50.660000,30.500000,1831.349976,137.520004,294.339996,45.125000,298.200012,46.358002,273.809998
2019-09-10,54.174999,50.189999,30.230000,1820.550049,136.080002,287.989990,45.794998,298.130005,47.108002,273.869995
2019-09-11,55.897499,51.560001,29.760000,1822.989990,136.119995,288.269989,46.082500,300.250000,49.419998,275.839996
2019-09-12,55.772499,51.250000,30.209999,1843.550049,137.520004,288.859985,46.067501,301.290009,49.174000,276.649994
2019-09-13,54.687500,51.349998,30.690001,1839.339966,137.320007,294.149994,45.485001,301.089996,49.040001,276.579987
2019-09-16,54.974998,50.919998,30.830000,1807.839966,136.330002,294.290009,45.052502,300.160004,48.562000,275.670013
2019-09-17,55.174999,51.200001,30.990000,1822.550049,137.389999,298.600006,45.267502,300.920013,48.958000,276.420013
2019-09-18,55.692501,52.090000,30.420000,1817.459961,138.520004,291.559998,44.994999,301.100006,48.698002,276.589996
2019-09-19,55.240002,51.680000,30.290001,1821.500000,141.070007,286.600006,44.235001,301.079987,49.320000,276.529999
2019-09-20,54.432499,50.959999,30.049999,1794.160034,139.440002,270.750000,43.172501,298.279999,48.124001,275.049988
2019-09-23,54.680000,51.759998,30.639999,1785.300049,139.139999,265.920013,43.709999,298.209991,48.245998,275.239990
2019-09-24,54.419998,51.160000,29.520000,1741.609985,137.380005,254.589996,43.132500,295.869995,44.641998,272.959991
2019-09-25,55.257500,51.930000,29.540001,1768.329956,139.360001,264.750000,44.557499,297.619995,45.740002,274.630005
2019-09-26,54.972500,52.150002,29.469999,1739.839966,139.539993,263.309998,44.334999,297.000000,48.512001,272.790009
2019-09-27,54.705002,49.430000,28.719999,1725.449951,137.729996,263.079987,42.939999,295.399994,48.425999,271.260010
2019-09-30,55.992500,49.900002,28.990000,1735.910034,139.029999,267.619995,43.517502,296.769989,48.174000,272.600006
2019-10-01,56.147499,50.020000,28.760000,1735.650024,137.070007,269.579987,43.500000,293.239990,48.938000,269.320007
2019-10-02,54.740002,49.459999,28.309999,1713.229980,134.649994,268.029999,43.259998,288.059998,48.625999,264.570007
2019-10-03,55.205002,49.639999,28.680000,1724.420044,136.279999,268.149994,45.327499,290.420013,46.605999,266.670013
2019-10-04,56.752499,50.880001,29.010000,1739.650024,138.119995,272.790009,45.492500,294.350006,46.285999,270.369995
2019-10-07,56.764999,50.650002,28.930000,1732.660034,137.119995,274.459991,46.082500,293.079987,47.543999,269.209991
2019-10-08,56.099998,49.310001,28.230000,1705.510010,135.669998,270.720001,44.307499,288.529999,48.009998,265.029999
2019-10-09,56.757500,50.840000,28.459999,1721.989990,138.240005,267.529999,45.177502,291.269989,48.905998,267.500000
2019-10-10,57.522499,51.009998,28.379999,1720.260010,139.100006,280.480011,45.757500,293.239990,48.948002,269.320007
2019-10-11,59.052502,51.750000,29.750000,1731.920044,139.679993,282.929993,46.497501,296.279999,49.577999,272.130005
2019-10-14,58.967499,51.939999,30.530001,1736.430054,139.550003,285.529999,46.632500,295.950012,51.391998,271.880005
2019-10-15,58.830002,52.910000,30.719999,1767.380005,141.570007,284.250000,49.092499,298.880005,51.577999,274.510010
2019-10-16,58.592499,51.560001,30.809999,1777.430054,140.410004,286.279999,48.552502,298.399994,51.950001,274.079987
2019-10-17,58.820000,52.139999,31.139999,1787.479980,139.690002,293.350006,48.572498,299.279999,52.394001,274.820007
2019-10-18,59.102501,51.680000,30.969999,1757.510010,137.410004,275.299988,47.622501,297.970001,51.389999,273.690002
2019-10-21,60.127499,52.639999,32.029999,1785.660034,138.429993,278.049988,49.002499,299.989990,50.700001,275.600006
2019-10-22,59.990002,51.980000,31.510000,1765.729980,136.369995,266.690002,48.902500,299.010010,51.116001,274.630005
2019-10-23,60.794998,50.529999,31.360001,1762.170044,137.240005,271.269989,48.772499,299.880005,50.936001,275.440002
2019-10-24,60.895000,55.070000,31.719999,1780.780029,139.940002,271.500000,49.215000,300.369995,59.936001,275.890015
2019-10-25,61.645000,55.720001,32.709999,1761.329956,140.729996,276.820007,51.134998,301.600006,65.625999,277.040009
2019-10-28,62.262501,56.950001,33.689999,1777.079956,144.190002,281.859985,51.697498,303.299988,65.542000,278.649994
2019-10-29,60.822498,55.520000,33.029999,1762.709961,142.830002,281.209991,50.730000,303.209991,63.243999,278.470001
2019-10-30,60.814999,55.209999,33.130001,1779.989990,144.610001,291.450012,50.750000,304.140015,63.001999,279.450012
2019-10-31,62.189999,54.259998,33.930000,1776.660034,143.369995,287.410004,50.255001,303.329987,62.984001,278.549988
2019-11-01,63.955002,55.459999,34.889999,1791.439941,143.720001,286.809998,50.647499,306.140015,62.661999,281.200012
2019-11-04,64.375000,55.740002,36.290001,1804.660034,144.550003,292.859985,52.625000,307.369995,63.493999,282.320007
2019-11-05,64.282501,55.880001,36.150002,1801.709961,144.460007,288.029999,52.402500,307.029999,63.444000,281.959991
2019-11-06,64.309998,55.820000,35.930000,1795.770020,144.059998,288.589996,51.907501,307.100006,65.316002,282.109985
2019-11-07,64.857498,55.939999,36.279999,1788.199951,144.259995,289.570007,52.084999,308.179993,67.108002,283.109985
2019-11-08,65.035004,56.029999,36.290001,1785.880005,145.960007,291.570007,51.945000,308.940002,67.428001,283.799988
2019-11-11,65.550003,56.590000,36.310001,1771.650024,146.110001,294.179993,52.044998,308.350006,69.017998,283.250000
2019-11-12,65.489998,56.419998,36.709999,1778.000000,147.070007,292.010010,52.402500,309.000000,69.986000,283.809998
2019-11-13,66.117500,57.119999,37.520000,1753.109985,147.309998,283.109985,52.142502,309.100006,69.222000,283.929993
2019-11-14,65.660004,56.959999,38.349998,1754.599976,148.059998,289.619995,52.447498,309.549988,69.870003,284.309998
2019-11-15,66.440002,62.060001,38.560001,1739.489990,149.970001,295.029999,51.047501,311.790009,70.433998,286.429993
2019-11-18,66.775002,62.349998,39.880001,1752.530029,150.339996,302.570007,53.070000,312.019989,69.998001,286.609985
2019-11-19,66.572502,60.939999,41.290001,1752.790039,150.389999,302.600006,51.997501,311.929993,71.903999,286.470001
2019-11-20,65.797501,59.650002,40.980000,1745.530029,149.619995,305.160004,52.794998,310.769989,70.444000,285.459991
2019-11-21,65.502502,56.439999,39.520000,1734.709961,149.479996,311.690002,52.544998,310.269989,70.966003,285.019989
2019-11-22,65.445000,55.939999,39.150002,1745.719971,149.589996,310.480011,52.722500,310.959991,66.608002,285.649994
2019-11-25,66.592499,58.279999,39.790001,1773.839966,151.229996,315.549988,55.302502,313.369995,67.267998,287.820007
2019-11-26,66.072502,57.570000,38.990002,1796.939941,152.029999,312.489990,54.250000,314.079987,65.783997,288.399994
2019-11-27,66.959999,58.290001,39.410000,1818.510010,152.320007,315.929993,54.560001,315.480011,66.258003,289.760010
2019-11-29,66.812500,57.900002,39.150002,1800.800049,151.380005,314.660004,54.185001,314.309998,65.987999,288.649994
2019-12-02,66.040001,56.700001,38.730000,1781.599976,149.550003,309.989990,52.312500,311.640015,66.973999,286.299988
2019-12-03,64.862503,55.340000,38.900002,1769.959961,149.309998,306.160004,51.915001,309.549988,67.239998,284.290009
2019-12-04,65.434998,56.090000,39.689999,1760.689941,149.850006,304.320007,52.355000,311.459991,66.606003,286.109985
2019-12-05,66.394997,55.840000,39.619999,1740.479980,149.929993,302.859985,52.185001,312.019989,66.073997,286.640015
2019-12-06,67.677498,56.599998,39.630001,1751.599976,151.750000,307.350006,53.042500,314.869995,67.178001,289.190002
2019-12-09,66.730003,56.599998,38.930000,1749.510010,151.360001,302.500000,53.042500,313.880005,67.905998,288.309998
2019-12-10,67.120003,56.619999,39.439999,1739.209961,151.130005,293.119995,53.494999,313.529999,69.767998,288.040009
2019-12-11,67.692497,59.040001,39.470001,1748.719971,151.699997,298.929993,54.334999,314.420013,70.540001,288.790009
2019-12-12,67.864998,60.360001,42.590000,1760.329956,153.240005,298.440002,56.017502,317.130005,71.935997,291.329987
2019-12-13,68.787498,59.869999,41.150002,1760.939941,154.529999,298.500000,55.997501,317.320007,71.678001,291.440002
2019-12-16,69.964996,59.959999,42.349998,1769.209961,155.529999,304.209991,56.287498,319.500000,76.300003,293.500000
2019-12-17,70.102501,60.790001,42.770000,1790.660034,154.690002,315.480011,57.072498,319.570007,75.797997,293.559998
2019-12-18,69.934998,60.380001,42.299999,1784.030029,154.369995,320.799988,57.377499,319.589996,78.629997,293.579987
2019-12-19,70.004997,60.669998,42.830002,1792.280029,155.710007,332.220001,58.865002,320.899994,80.807999,294.799988
2019-12-20,69.860001,61.810001,44.150002,1786.500000,157.410004,336.899994,59.842499,320.730011,81.117996,296.299988
2019-12-23,71.000000,61.080002,45.459999,1793.000000,157.410004,333.100006,59.705002,321.220001,83.844002,295.160004
2019-12-24,71.067497,61.500000,46.540001,1789.209961,157.380005,333.200012,59.654999,321.230011,85.050003,295.160004
2019-12-26,72.477501,61.310001,46.630001,1868.770020,158.669998,332.630005,59.797501,322.940002,86.188004,296.670013
2019-12-27,72.449997,61.169998,46.180000,1869.800049,158.960007,329.089996,59.217499,322.859985,86.075996,296.670013
2019-12-30,72.879997,60.930000,45.520000,1846.890015,157.589996,323.309998,58.080002,321.079987,82.940002,295.040009
2019-12-31,73.412498,61.040001,45.860001,1847.839966,157.699997,323.570007,58.825001,321.859985,83.666000,295.799988
2020-01-02,75.087502,62.200001,49.099998,1898.010010,160.619995,329.809998,59.977501,324.869995,86.052002,298.420013
2020-01-03,74.357498,61.209999,48.599998,1874.969971,158.619995,325.899994,59.017502,322.410004,88.601997,296.239990
2020-01-06,74.949997,59.889999,48.389999,1902.880005,159.029999,335.829987,59.264999,323.640015,90.307999,297.350006
2020-01-07,74.597504,61.619999,48.250000,1906.859985,157.580002,330.750000,59.982498,322.730011,93.811996,296.529999
2020-01-08,75.797501,61.580002,47.830002,1891.969971,160.089996,339.260010,60.095001,324.450012,98.428001,298.059998
2020-01-09,77.407501,61.970001,48.970001,1901.050049,162.089996,335.660004,60.755001,326.649994,96.267998,300.119995
2020-01-10,77.582497,61.470001,48.169998,1883.160034,161.339996,329.049988,61.080002,325.709991,95.629997,299.260010
2020-01-13,79.239998,61.810001,48.750000,1891.300049,163.279999,338.920013,62.994999,327.950012,104.972000,301.239990
2020-01-14,78.169998,62.349998,48.209999,1869.439941,162.130005,338.690002,61.820000,327.450012,107.584000,300.839996
2020-01-15,77.834999,61.930000,48.549999,1862.020020,163.179993,339.070007,61.392502,328.190002,103.699997,301.510010
2020-01-16,78.809998,63.209999,49.770000,1877.939941,166.169998,338.619995,62.232498,330.920013,102.697998,304.029999
2020-01-17,79.682503,62.849998,50.930000,1864.719971,167.100006,339.670013,62.320000,331.950012,102.099998,305.059998
2020-01-21,79.142502,63.200001,51.049999,1892.000000,166.500000,338.109985,61.985001,331.299988,109.440002,304.429993
2020-01-22,79.425003,63.889999,51.430000,1887.459961,165.699997,326.000000,62.527500,331.339996,113.912003,304.510010
2020-01-23,79.807503,63.889999,51.709999,1884.579956,166.720001,349.600006,63.215000,331.720001,114.440002,304.809998
2020-01-24,79.577499,62.000000,50.349998,1861.640015,165.039993,353.160004,62.619999,328.769989,112.963997,302.029999
2020-01-27,77.237503,59.049999,49.259998,1828.339966,162.279999,342.880005,60.049999,323.500000,111.603996,297.230011
2020-01-28,79.422501,60.189999,50.529999,1853.250000,165.460007,348.519989,61.992500,326.890015,113.379997,300.450012
2020-01-29,81.084999,59.820000,47.509998,1858.000000,168.039993,343.160004,61.384998,326.619995,116.197998,300.149994
2020-01-30,80.967499,60.250000,48.779999,1870.680054,172.779999,347.739990,61.452499,327.679993,128.162003,301.089996
2020-01-31,77.377502,57.990002,47.000000,2008.719971,170.229996,345.089996,59.107498,321.730011,130.113998,295.690002
2020-02-03,77.165001,59.720001,48.020000,2004.199951,174.380005,358.000000,60.082500,324.119995,156.000000,297.839996
2020-02-04,79.712502,63.009998,49.450001,2049.669922,180.119995,369.010010,61.782501,329.059998,177.412003,302.429993
2020-02-05,80.362503,63.799999,49.840000,2039.869995,179.899994,369.670013,62.689999,332.859985,146.940002,305.850006
2020-02-06,81.302498,63.189999,49.320000,2050.229980,183.630005,366.950012,63.562500,333.980011,149.792007,306.890015
2020-02-07,80.007500,61.709999,49.730000,2079.280029,183.889999,366.769989,62.897499,332.200012,149.613998,305.329987
2020-02-10,80.387497,62.919998,52.259998,2133.909912,188.699997,371.070007,65.742500,334.679993,154.255997,307.519989
2020-02-11,79.902496,64.449997,53.799999,2150.800049,184.440002,373.690002,66.972504,335.260010,154.876007,308.079987
2020-02-12,81.800003,65.370003,53.889999,2160.000000,184.710007,380.010010,68.135002,337.420013,153.457993,310.059998
2020-02-13,81.217499,67.370003,54.529999,2149.870117,183.710007,381.399994,67.695000,337.059998,160.800003,309.760010
2020-02-14,81.237503,66.849998,55.310001,2134.870117,185.350006,380.399994,72.447502,337.600006,160.005997,310.279999
2020-02-18,79.750000,65.160004,56.889999,2155.669922,187.229996,387.779999,74.142502,336.730011,171.679993,309.429993
2020-02-19,80.904999,67.410004,58.900002,2170.219971,187.279999,386.190002,78.675003,338.339996,183.483994,310.920013
2020-02-20,80.074997,66.400002,57.270000,2153.100098,184.419998,386.000000,77.175003,336.950012,179.882004,309.700012
2020-02-21,78.262497,64.269997,53.279999,2095.969971,178.589996,380.070007,73.517502,333.480011,180.199997,306.489990
2020-02-24,74.544998,61.080002,49.119999,2009.290039,170.889999,368.700012,68.320000,322.420013,166.757996,296.239990
2020-02-25,72.019997,58.860001,47.570000,1972.739990,168.070007,360.089996,65.512497,312.649994,159.981995,287.339996
2020-02-26,73.162498,59.810001,47.490002,1979.589966,170.169998,379.239990,66.912498,311.500000,155.759995,286.070007
2020-02-27,68.379997,57.000000,44.009998,1884.300049,158.179993,371.709991,63.150002,297.510010,135.800003,273.390015
2020-02-28,68.339996,58.119999,45.480000,1883.750000,162.009995,369.029999,67.517502,296.260010,133.598007,271.739990
2020-03-02,74.702499,60.160000,47.459999,1953.949951,172.789993,381.049988,69.107498,309.089996,148.723999,283.869995
2020-03-03,72.330002,58.040001,46.750000,1908.989990,164.509995,368.769989,66.472504,300.239990,149.102005,276.040009
2020-03-04,75.684998,60.520000,50.110001,1975.829956,170.550003,383.790009,71.127502,312.859985,149.899994,287.480011
2020-03-05,73.230003,59.130001,48.110001,1924.030029,166.270004,372.779999,68.322502,302.459991,144.908005,277.850006
2020-03-06,72.257500,57.790001,48.590000,1901.089966,161.570007,368.970001,66.510002,297.459991,140.695999,273.190002
2020-03-09,66.542503,52.070000,43.270000,1800.609985,150.619995,346.489990,61.360001,274.230011,121.599998,252.110001
2020-03-10,71.334999,56.169998,45.380001,1891.819946,160.919998,364.130005,65.269997,288.420013,129.065994,263.809998
2020-03-11,68.857498,52.490002,45.700001,1820.859985,153.630005,349.920013,61.617500,274.359985,126.846001,250.729996
2020-03-12,62.057499,45.110001,39.009998,1676.609985,139.059998,315.250000,54.077499,248.110001,112.110001,226.479996
2020-03-13,69.492500,50.889999,43.900002,1785.000000,158.830002,336.299988,60.209999,269.320007,109.323997,247.639999
2020-03-16,60.552502,40.529999,38.709999,1689.150024,135.419998,298.839996,49.099998,239.850006,89.014000,218.570007
2020-03-17,63.215000,44.860001,41.880001,1807.839966,146.570007,319.750000,54.317501,252.800003,86.040001,232.880005
2020-03-18,61.667500,39.180000,39.119999,1830.000000,140.399994,315.470001,50.705002,240.000000,72.244003,220.149994
2020-03-19,61.195000,40.189999,39.820000,1880.930054,142.710007,332.029999,53.242500,240.509995,85.528000,220.339996
2020-03-20,57.310001,37.990002,39.610001,1846.089966,137.350006,332.829987,51.437500,228.800003,85.505997,210.740005
2020-03-23,56.092499,40.169998,41.639999,1902.829956,135.979996,360.269989,53.172501,222.949997,86.858002,204.270004
2020-03-24,61.720001,45.139999,46.220001,1940.099976,148.339996,357.320007,62.294998,243.149994,101.000000,223.750000
2020-03-25,61.380001,44.730000,44.630001,1885.839966,146.919998,342.390015,61.404999,246.789993,107.849998,226.619995
2020-03-26,64.610001,49.200001,47.500000,1955.489990,156.110001,362.989990,64.309998,261.200012,105.632004,240.240005
2020-03-27,61.935001,45.049999,46.580002,1900.099976,149.699997,357.119995,63.182499,253.419998,102.872002,232.860001
2020-03-30,63.702499,47.299999,47.860001,1963.949951,160.229996,370.959991,66.397499,261.649994,100.426003,240.389999
2020-03-31,63.572498,45.820000,45.480000,1949.719971,157.710007,375.500000,65.900002,257.750000,104.800003,236.820007
2020-04-01,60.227501,43.299999,43.660000,1907.699951,152.110001,364.079987,60.767502,246.149994,96.311996,226.149994
2020-04-02,61.232498,43.240002,44.490002,1918.829956,155.259995,370.079987,63.867500,251.830002,90.893997,231.440002
2020-04-03,60.352501,42.279999,42.590000,1906.589966,153.830002,361.760010,60.977501,248.190002,96.001999,228.020004
2020-04-06,65.617500,46.150002,47.520000,1997.589966,165.270004,379.959991,67.099998,264.859985,103.248001,243.529999
2020-04-07,64.857498,47.560001,47.560001,2011.599976,163.490005,372.279999,64.757500,265.130005,109.089996,243.660004
2020-04-08,66.517502,51.459999,48.790001,2043.000000,165.130005,371.119995,66.737503,274.029999,109.767998,251.929993
2020-04-09,66.997498,49.590000,48.380001,2042.760010,165.139999,370.720001,65.737503,278.200012,114.599998,255.669998
2020-04-13,68.312500,49.880001,50.939999,2168.870117,165.509995,396.720001,67.462502,275.660004,130.190002,253.190002
2020-04-14,71.762497,52.470001,54.930000,2283.320068,173.699997,413.549988,70.987503,283.790009,141.977997,260.920013
2020-04-15,71.107498,50.369999,54.990002,2307.679932,171.880005,426.750000,70.209999,277.760010,145.966003,255.240005
2020-04-16,71.672501,52.230000,56.950001,2408.189941,177.039993,439.170013,73.675003,279.100006,149.042007,256.529999
2020-04-17,70.699997,53.200001,56.599998,2375.000000,178.600006,422.959991,73.080002,286.640015,150.778000,263.609985
2020-04-20,69.232498,50.630001,56.970001,2393.610107,175.059998,437.489990,71.762497,281.589996,149.272003,258.859985
2020-04-21,67.092499,48.330002,52.919998,2328.120117,167.820007,433.829987,67.377502,273.040009,137.343994,250.949997
2020-04-22,69.025002,52.110001,55.919998,2363.489990,173.520004,421.420013,71.537498,279.100006,146.421997,256.470001
2020-04-23,68.757500,50.900002,55.900002,2399.449951,171.419998,426.700012,71.002502,279.079987,141.126007,256.420013
2020-04-24,70.742500,51.740002,56.180000,2410.219971,174.550003,424.989990,72.397499,282.970001,145.029999,260.140015
2020-04-27,70.792503,51.029999,56.490002,2376.000000,174.050003,421.380005,74.269997,287.049988,159.750000,263.899994
2020-04-28,69.644997,50.419998,55.509998,2314.080078,169.809998,403.829987,72.839996,285.730011,153.824005,262.679993
2020-04-29,71.932503,54.340000,53.660000,2372.709961,177.429993,411.890015,74.614998,293.209991,160.102005,269.450012
2020-04-30,73.449997,49.680000,52.389999,2474.000000,179.210007,419.850006,73.070000,290.480011,156.376007,267.100006
2020-05-01,72.267502,46.889999,49.880001,2286.040039,174.570007,415.269989,70.695000,282.790009,140.264008,259.820007
2020-05-04,73.290001,47.580002,52.560001,2315.989990,178.839996,428.149994,72.822502,283.570007,152.238007,260.640015
2020-05-05,74.389999,48.849998,52.189999,2317.800049,180.759995,424.679993,73.434998,286.190002,153.641998,263.040009
2020-05-06,75.157501,50.500000,52.160000,2351.260010,182.539993,434.260010,74.447502,284.250000,156.516006,261.269989
2020-05-07,75.934998,51.250000,51.950001,2367.610107,183.600006,436.529999,76.217499,287.679993,156.007996,264.359985
2020-05-08,77.532501,53.810001,53.189999,2379.610107,184.679993,435.549988,78.125000,292.440002,163.884003,268.779999
2020-05-11,78.752502,54.009998,55.740002,2409.000000,186.740005,440.519989,80.654999,292.500000,162.257996,268.820007
2020-05-12,77.852501,52.330002,53.759998,2356.949951,182.509995,431.820007,78.025002,286.670013,161.882004,263.410004
2020-05-13,76.912498,51.490002,52.180000,2367.919922,179.750000,438.269989,77.800003,281.600006,158.192001,258.739990
2020-05-14,77.385002,54.430000,54.509998,2388.850098,180.529999,441.950012,80.305000,284.970001,160.666000,261.859985
2020-05-15,76.927498,52.040001,54.200001,2409.780029,183.160004,454.190002,84.907501,286.279999,159.834000,263.040009
2020-05-18,78.739998,54.360001,54.590000,2426.260010,184.910004,452.579987,87.502502,295.000000,162.725998,271.079987
2020-05-19,78.285004,55.470001,55.470001,2449.330078,183.630005,451.040009,88.055000,291.970001,161.602005,268.519989
2020-05-20,79.807503,56.880001,56.389999,2497.939941,185.660004,447.670013,89.699997,296.929993,163.112000,272.899994
2020-05-21,79.212502,55.020000,54.650002,2446.739990,183.429993,436.250000,87.752502,294.880005,165.520004,270.940002
2020-05-22,79.722504,54.389999,55.169998,2436.879883,183.509995,429.320007,90.262497,295.440002,163.376007,271.549988
2020-05-26,79.182503,55.139999,53.189999,2421.860107,181.570007,414.769989,87.177498,299.079987,163.774002,275.040009
2020-05-27,79.527496,56.400002,52.740002,2410.389893,181.809998,419.890015,85.252502,303.529999,164.046005,279.049988
2020-05-28,79.562500,54.669998,51.740002,2401.100098,181.399994,413.440002,84.870003,302.970001,161.162003,278.500000
2020-05-29,79.485001,56.180000,53.799999,2442.370117,183.250000,419.730011,88.754997,304.320007,167.000000,279.750000
2020-06-01,80.462502,55.689999,53.630001,2471.040039,182.830002,425.920013,88.062500,305.549988,179.619995,280.970001
2020-06-02,80.834999,55.790001,53.540001,2472.409912,184.910004,427.309998,88.252502,308.079987,176.311996,283.279999
2020-06-03,81.279999,57.810001,52.730000,2478.399902,185.360001,421.970001,87.695000,312.179993,176.591995,287.019989
2020-06-04,80.580002,58.130001,52.630001,2460.600098,182.919998,414.329987,87.665001,311.359985,172.876007,286.290009
2020-06-05,82.875000,60.189999,53.099998,2483.000000,187.199997,419.600006,89.199997,319.339996,177.132004,293.609985
2020-06-08,83.364998,59.900002,52.970001,2524.060059,188.360001,419.489990,88.050003,323.200012,189.983994,297.170013
2020-06-09,85.997498,59.790001,56.389999,2600.860107,189.800003,434.049988,90.459999,320.790009,188.134003,295.059998
2020-06-10,88.209999,59.860001,57.439999,2647.449951,196.839996,434.480011,93.667503,319.000000,205.009995,293.220001
2020-06-11,83.974998,55.410000,52.830002,2557.959961,186.270004,425.559998,87.962502,300.609985,194.567993,276.320007
2020-06-12,84.699997,56.549999,53.500000,2545.020020,187.740005,418.070007,89.324997,304.209991,187.056000,279.649994
2020-06-15,85.747498,57.049999,54.680000,2572.679932,188.940002,425.500000,91.737503,307.049988,198.179993,282.200012
2020-06-16,88.019997,58.540001,54.459999,2615.270020,193.570007,436.130005,90.684998,312.959991,196.425995,287.720001
2020-06-17,87.897499,60.000000,54.549999,2640.979980,194.240005,447.769989,92.360001,311.660004,198.358002,286.399994
2020-06-18,87.932503,60.380001,54.040001,2653.979980,196.320007,449.869995,92.180000,311.779999,200.792007,286.660004
2020-06-19,87.430000,60.950001,54.230000,2675.010010,195.149994,453.720001,92.612503,308.640015,200.179993,284.970001
2020-06-22,89.717499,61.270000,54.759998,2713.820068,200.570007,468.040009,95.267502,310.619995,198.863998,286.859985
2020-06-23,91.632500,60.840000,53.990002,2764.409912,201.910004,466.260010,94.500000,312.049988,200.356003,288.160004
2020-06-24,90.014999,59.970001,52.389999,2734.399902,197.839996,457.850006,92.355003,304.089996,192.169998,280.790009
2020-06-25,91.209999,59.980000,51.930000,2754.580078,200.339996,465.910004,94.900002,307.350006,197.195999,283.760010
2020-06-26,88.407501,58.380001,50.099998,2692.870117,196.330002,443.399994,91.550003,300.049988,191.947998,277.109985
2020-06-29,90.445000,59.060001,50.279999,2680.379883,198.440002,447.239990,92.000000,304.459991,201.869995,279.700012
2020-06-30,91.199997,60.450001,52.610001,2758.820068,203.509995,455.040009,94.977501,308.359985,215.962006,283.429993
2020-07-01,91.027496,59.680000,52.580002,2878.699951,204.699997,485.640015,95.300003,310.519989,223.925995,285.369995
2020-07-02,91.027496,61.000000,52.340000,2890.300049,206.259995,476.890015,96.122498,312.230011,241.731995,286.809998
2020-07-06,93.462502,63.459999,53.400002,3057.040039,210.699997,493.809998,98.392502,317.049988,274.316010,291.260010
